################################################################################
# Collectl:   V3.6.0-1  HiRes: 1  Options: -o z -D -P -i 10 -f /mnt/vol2/msevilla/ceph-logs/osd/cpu/ 
# Host:       issdm-40  DaemonOpts: -f /var/log/collectl -r00:00,7 -m -F60 -s+YZ
# Distro:       Platform: H8DMR-82
# Date:       20150604-130345  Secs: 1433448225 TZ: -0700
# SubSys:     bcdfijmnstYZ Options: z Interval: 10:60 NumCPUs: 4  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 2010.279 Cores: 2  Siblings: 2
# Kernel:     3.4.0-030400-generic  Memory: 8177412 kB  Swap: 8386556 kB
# NumDisks:   5 DiskNames: sda sdb sdc sdd sde
# NumNets:    4 NetNames: eth0:?? eth1:1000 eth2:1000 lo:
# NumSlabs:   132 Version: 2.1
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00 CD:6:00:01:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Commit [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20150604 13:27:20 0 0 0 0 0 0 0 100 0 6749 793 0 869 0 0.04 0.96 1.62 8177412 3462300 4715112 0 343756 1572160 379484 765152 3180920 8386556 0 8386556 0 0 100 0 0 987072 0 0 28 0 0 0 0 89596 498 203 0 0 255 166 0 0 0 0 117 117 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335881 1952 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 61 0 0 1530 604 102 70 46 28 9 11 14 31 1125
20150604 13:27:30 0 0 0 0 0 0 0 100 0 6905 896 0 869 0 0.03 0.93 1.60 8177412 3461632 4715780 0 343756 1572160 379484 765152 3180920 8386556 0 8386556 0 0 56 0 0 987072 0 4 29 0 0 0 0 89596 498 203 0 0 255 146 0 0 0 0 136 136 15 15 0 0 0 0 0 0 0 0 0 4 4 0 0 0 335881 1952 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 72 0 0 1598 610 102 79 47 28 9 11 14 31 1125
20150604 13:27:40 0 0 0 0 0 0 0 100 0 6684 767 0 869 0 0.03 0.90 1.59 8177412 3461596 4715816 0 343756 1572160 379484 765152 3180920 8386556 0 8386556 0 0 56 0 0 987072 0 2 28 0 0 0 0 89596 498 203 0 0 255 146 0 0 0 0 109 109 12 12 0 0 0 0 0 0 0 0 0 2 2 0 0 0 335881 1952 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 55 0 0 1584 607 103 80 48 28 9 11 14 31 1125
20150604 13:27:50 0 0 0 0 0 0 0 100 0 6938 809 0 869 0 0.02 0.87 1.57 8177412 3461432 4715980 0 343756 1572160 379484 765152 3180920 8386556 0 8386556 0 0 4 0 0 987072 0 6 28 0 0 0 0 89596 498 203 0 0 255 146 0 0 0 0 116 116 12 12 0 0 0 0 0 0 1 1 0 6 6 0 0 0 335881 1952 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 55 0 0 1595 598 105 85 48 28 9 11 14 31 1125
20150604 13:28:00 0 0 0 0 0 0 0 100 0 7244 865 0 869 0 0.02 0.84 1.55 8177412 3461392 4716020 0 343756 1572160 379484 765152 3180920 8386556 0 8386556 0 0 16 0 0 987072 0 0 28 0 0 0 0 89596 498 203 0 0 255 146 0 0 0 0 136 136 15 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335881 1952 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 69 0 0 1590 596 106 85 49 28 9 11 14 31 1125
20150604 13:28:10 1 0 1 0 0 0 0 99 1 6991 981 6 869 0 0.02 0.81 1.54 8177412 3464108 4713304 0 343756 1572184 379448 765156 3180920 8386556 0 8386556 0 0 92 0 0 987084 0 11 2113 0 0 0 0 89576 498 203 0 0 255 166 0 0 0 0 133 133 14 14 0 0 0 0 0 0 1 1 0 11 11 0 1 1 335881 1888 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 66 0 0 1564 576 92 51 35 28 9 11 14 31 1125
20150604 13:28:20 0 0 0 0 0 0 0 100 0 6468 815 0 869 0 0.01 0.79 1.52 8177412 3462496 4714916 0 343756 1572184 379448 765152 3180920 8386556 0 8386556 0 0 88 0 0 987084 0 0 29 0 0 0 0 89576 498 203 0 0 255 146 0 0 0 0 124 125 13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 335881 1888 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 57 0 0 1633 589 115 72 38 28 9 11 14 31 1125
20150604 13:28:30 0 0 0 0 0 0 0 100 0 6954 804 0 869 0 0.01 0.76 1.50 8177412 3461732 4715680 0 343756 1572184 379448 765152 3180920 8386556 0 8386556 0 0 56 0 0 987084 0 4 28 0 0 0 0 89576 498 203 0 0 255 146 0 0 0 0 117 118 13 13 0 0 0 0 0 0 0 0 0 4 4 0 0 0 335881 1888 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 56 0 0 1635 578 125 82 40 28 9 11 14 31 1125
20150604 13:28:40 0 0 0 0 0 0 0 100 0 6522 790 0 869 0 0.01 0.74 1.49 8177412 3461652 4715760 0 343756 1572184 379388 765156 3180920 8386556 0 8386556 0 0 56 0 0 987084 0 2 34 0 0 0 0 89516 498 203 0 0 255 166 0 0 0 0 117 117 12 12 0 0 0 0 0 0 0 0 0 2 2 0 0 0 335881 1888 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 58 0 0 1616 574 122 87 41 28 9 11 14 31 1125
20150604 13:28:50 0 0 0 0 0 0 0 100 0 6717 893 0 869 0 0.01 0.71 1.47 8177412 3461492 4715920 0 343756 1572184 379388 765152 3180920 8386556 0 8386556 0 0 4 0 0 987084 0 5 28 0 0 0 0 89516 498 203 0 0 255 146 0 0 0 0 142 142 15 15 0 0 0 0 0 0 1 1 0 5 5 0 0 0 335881 1888 0 200887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 76 0 0 1624 579 120 89 42 28 9 11 14 31 1125
